index,faixa_img,numero_img,nome_img,time_img,long_img,lat_img,ele_img,giro_gps,long_gps,lat_gps,time_gps,heading_gps,heading_camera_gps,fid_gps
4212,31,8346,MULTICAPTURA_4544_008346,1661099161,-57.06838611111112,-29.779080555555556,94.929,79.05454919925013,-57.06858316666667,-29.779040166666665,1661099161.0,259.0543971597544,349.0543971597544,20197.0
4213,31,8348,MULTICAPTURA_4544_008348,1661099162,-57.068525,-29.77905277777778,94.971,78.87807348672075,-57.06868566666667,-29.77901933333333,1661099162.0,258.87792144722505,348.87792144722505,20199.0
4215,31,8351,MULTICAPTURA_4544_008351,1661099164,-57.06873055555556,-29.779013888888887,95.023,78.78980541119361,-57.06889266666667,-29.77897466666667,1661099164.0,258.7896533716979,348.7896533716979,20204.0
4216,31,8354,MULTICAPTURA_4544_008354,1661099166,-57.06894722222223,-29.778972222222222,95.161,79.23095427405707,-57.069103500000004,-29.77893016666667,1661099166.0,259.23080223456134,349.23080223456134,20210.0
4218,31,8357,MULTICAPTURA_4544_008357,1661099168,-57.069161111111114,-29.778930555555554,95.081,78.96630606737074,-57.06931883333333,-29.77888983333333,1661099168.0,258.966154027875,348.966154027875,20214.0
4219,31,8359,MULTICAPTURA_4544_008359,1661099169,-57.06930555555556,-29.7789,95.025,78.78979382574525,-57.06943033333334,-29.77887233333333,1661099169.0,258.7896417862495,348.7896417862495,20216.0
4220,31,8361,MULTICAPTURA_4544_008361,1661099171,-57.06945555555556,-29.778872222222223,95.051,78.78979041478733,-57.06964783333333,-29.778829000000005,1661099171.0,258.78963837529164,348.78963837529164,20223.0
4221,31,8363,MULTICAPTURA_4544_008363,1661099172,-57.0696,-29.778841666666665,94.859,78.78978911027642,-57.06976116666666,-29.77880633333333,1661099172.0,258.7896370707807,348.7896370707807,20224.0
4223,31,8367,MULTICAPTURA_4544_008367,1661099175,-57.06988611111112,-29.77878611111111,94.612,79.14274079709169,-57.06998233333334,-29.778764,1661099175.0,259.142588757596,349.142588757596,20232.0
4224,31,8369,MULTICAPTURA_4544_008369,1661099176,-57.070038888888895,-29.778755555555556,94.444,79.05451843570155,-57.07021016666666,-29.778725666666666,1661099176.0,259.05436639620586,349.05436639620586,20235.0
4226,31,8372,MULTICAPTURA_4544_008372,1661099178,-57.070258333333335,-29.77871111111111,94.345,78.25985099254787,-57.07042433333333,-29.778678000000003,1661099178.0,258.2596989530521,348.2596989530521,20239.0
4228,31,8376,MULTICAPTURA_4544_008376,1661099181,-57.07053055555556,-29.7786525,94.19,76.13383609933317,-57.070708499999995,-29.778612666666664,1661099181.0,256.13368405983744,346.13368405983744,20248.0
4229,31,8379,MULTICAPTURA_4544_008379,1661099183,-57.070708333333336,-29.778605555555554,93.924,71.30618068738306,-57.07086783333333,-29.778560500000005,1661099183.0,251.30602864788733,341.30602864788733,20253.0
4230,31,8381,MULTICAPTURA_4544_008381,1661099184,-57.07080555555556,-29.778575,93.816,71.30617717977863,-57.07093683333333,-29.778535166666664,1661099184.0,251.30602514028294,341.30602514028294,20254.0
4231,31,8384,MULTICAPTURA_4544_008384,1661099186,-57.070933333333336,-29.778530555555555,93.569,72.02574677902058,-57.07106483333334,-29.778498499999998,1661099186.0,252.02559473952485,342.0255947395249,20261.0
4233,31,8387,MULTICAPTURA_4544_008387,1661099188,-57.071063888888894,-29.778502777777778,93.261,86.68407608882822,-57.07118816666666,-29.7784885,1661099188.0,266.6839240493325,356.6839240493325,20266.0
4235,31,8391,MULTICAPTURA_4544_008391,1661099191,-57.07121111111111,-29.778494444444444,93.061,79.23091020215819,-57.07132883333334,-29.778476,1661099191.0,259.2307581626625,349.2307581626625,20277.0
4238,31,8396,MULTICAPTURA_4544_008396,1661099194,-57.071358333333336,-29.77846361111111,92.063,67.95544491058112,-57.07144766666667,-29.77843216666667,1661099194.0,247.9552928710854,337.95529287108536,20283.0
4241,31,8402,MULTICAPTURA_4544_008402,1661099198,-57.07148611111111,-29.778419444444445,91.097,77.99463665676302,-57.07155766666666,-29.778404833333337,1661099198.0,257.9944846172673,347.9944846172673,20292.0
4245,31,8424,MULTICAPTURA_4544_008424,1661099213,-57.07172222222223,-29.778375,89.576,82.83519727617892,-57.071881000000005,-29.77835483333333,1661099213.0,262.8350452366832,352.8350452366832,20332.0
4247,31,8427,MULTICAPTURA_4544_008427,1661099215,-57.07188888888889,-29.778352777777776,89.136,81.78246596641492,-57.071968999999996,-29.778344,1661099215.0,261.7823139269192,351.7823139269192,20336.0
4248,31,8429,MULTICAPTURA_4544_008429,1661099216,-57.07201111111112,-29.778333333333332,88.828,80.37613319445927,-57.07215183333333,-29.778310666666666,1661099216.0,260.37598115496354,350.37598115496354,20340.0
4250,31,8432,MULTICAPTURA_4544_008432,1661099218,-57.072186111111115,-29.77830277777778,88.547,79.49539658021422,-57.072328666666664,-29.778284333333332,1661099218.0,259.4952445407185,349.4952445407185,20344.0
4252,31,8436,MULTICAPTURA_4544_008436,1661099221,-57.072388888888895,-29.778266666666667,88.03,91.4833169101906,-57.0725405,-29.7782595,1661099221.0,271.4831648706949,1.4831648706949068,20354.0
4254,31,8439,MULTICAPTURA_4544_008439,1661099223,-57.07251111111111,-29.77826111111111,87.745,103.3341070293317,-57.07264933333333,-29.77827966666667,1661099223.0,283.333954989836,13.333954989836002,20357.0
4256,31,8444,MULTICAPTURA_4544_008444,1661099226,-57.07268888888889,-29.77829722222222,87.892,106.4508864682783,-57.07280900000001,-29.77828566666667,1661099226.0,286.4507344287826,16.450734428782596,20366.0
4258,31,8447,MULTICAPTURA_4544_008447,1661099228,-57.072813888888895,-29.778280555555554,87.962,78.43651639446469,-57.07294266666666,-29.778269,1661099228.0,258.436364354969,348.436364354969,20370.0
4260,31,8451,MULTICAPTURA_4544_008451,1661099231,-57.07300277777778,-29.778241666666666,87.799,78.70144478549281,-57.07308716666667,-29.778242666666664,1661099231.0,258.70129274599714,348.70129274599714,20378.0
4262,31,8453,MULTICAPTURA_4544_008453,1661099232,-57.073102777777784,-29.778222222222222,87.468,78.78972087752726,-57.07323733333333,-29.77821216666667,1661099232.0,258.7895688380315,348.7895688380315,20381.0
4263,31,8455,MULTICAPTURA_4544_008455,1661099233,-57.07320555555556,-29.778205555555555,87.404,79.05446371797362,-57.073314,-29.778194,1661099233.0,259.0543116784779,349.0543116784779,20383.0
4265,31,8459,MULTICAPTURA_4544_008459,1661099236,-57.07343055555556,-29.77816111111111,87.047,78.61313678581664,-57.07356233333334,-29.7781385,1661099236.0,258.61298474632093,348.61298474632093,20391.0
4267,31,8462,MULTICAPTURA_4544_008462,1661099238,-57.073600000000006,-29.778127777777776,87.017,78.70142939342776,-57.07373183333334,-29.77810383333333,1661099238.0,258.701277353932,348.701277353932,20395.0
4269,31,8466,MULTICAPTURA_4544_008466,1661099241,-57.073819444444446,-29.77808611111111,86.893,79.75974612524647,-57.07397683333333,-29.778046500000002,1661099241.0,259.75959408575073,349.75959408575073,20402.0
4270,31,8468,MULTICAPTURA_4544_008468,1661099242,-57.073930555555556,-29.778063888888887,86.868,79.49536909369127,-57.07405933333333,-29.778031166666665,1661099242.0,259.49521705419556,349.49521705419556,20405.0
4272,31,8471,MULTICAPTURA_4544_008471,1661099244,-57.07409166666667,-29.778033333333333,86.643,79.3190416042127,-57.074214000000005,-29.778004000000006,1661099244.0,259.318889564717,349.318889564717,20409.0
4273,31,8474,MULTICAPTURA_4544_008474,1661099246,-57.074244444444446,-29.778005555555556,86.377,79.05443924968426,-57.07436383333334,-29.77797683333333,1661099246.0,259.05428721018853,349.05428721018853,20415.0
4275,31,8477,MULTICAPTURA_4544_008477,1661099248,-57.074402777777784,-29.777974722222222,85.965,79.1426514283383,-57.07452133333333,-29.777943,1661099248.0,259.1424993888426,349.1424993888426,20420.0
4277,31,8481,MULTICAPTURA_4544_008481,1661099251,-57.074600000000004,-29.77793861111111,85.738,79.67162306649658,-57.07471650000001,-29.777909833333336,1661099251.0,259.67147102700085,349.67147102700085,20428.0
4279,31,8484,MULTICAPTURA_4544_008484,1661099253,-57.074711111111114,-29.777919444444443,85.495,80.11201805506994,-57.07480716666667,-29.777894,1661099253.0,260.11186601557426,350.11186601557426,20433.0
4281,31,8489,MULTICAPTURA_4544_008489,1661099256,-57.07490277777778,-29.777880555555555,85.16,77.9945683922833,-57.0750115,-29.77785283333333,1661099256.0,257.9944163527876,347.9944163527876,20442.0
4283,31,8492,MULTICAPTURA_4544_008492,1661099258,-57.07506388888889,-29.77784722222222,84.993,78.17137739682698,-57.075171999999995,-29.77781933333333,1661099258.0,258.1712253573313,348.1712253573313,20447.0
4285,31,8496,MULTICAPTURA_4544_008496,1661099261,-57.07528611111111,-29.777802777777776,84.482,78.524781324326,-57.07542466666667,-29.77776933333333,1661099261.0,258.52462928483027,348.52462928483027,20456.0
4286,31,8498,MULTICAPTURA_4544_008498,1661099262,-57.07539722222223,-29.777780555555555,84.418,78.61309506316755,-57.07551033333334,-29.777755166666665,1661099262.0,258.61294302367185,348.61294302367185,20458.0
4287,31,8500,MULTICAPTURA_4544_008500,1661099263,-57.07550555555556,-29.777758055555555,84.355,78.87793341799191,-57.07559316666667,-29.77773983333333,1661099263.0,258.8777813784962,348.8777813784962,20461.0
4289,31,8504,MULTICAPTURA_4544_008504,1661099266,-57.075722222222225,-29.77771361111111,84.127,78.70138348100295,-57.07583983333334,-29.77769183333333,1661099266.0,258.7012314415072,348.7012314415072,20470.0
4291,31,8507,MULTICAPTURA_4544_008507,1661099268,-57.07589166666667,-29.777680555555555,83.842,78.52477212059475,-57.07600983333334,-29.77765883333333,1661099268.0,258.52462008109904,348.52462008109904,20474.0
4293,31,8511,MULTICAPTURA_4544_008511,1661099271,-57.076125000000005,-29.77763611111111,83.71,79.23081565272368,-57.07627850000001,-29.777609,1661099271.0,259.23066361322793,349.23066361322793,20484.0
4294,31,8513,MULTICAPTURA_4544_008513,1661099272,-57.07624166666667,-29.77761361111111,83.327,79.49532600871075,-57.076367000000005,-29.777593166666666,1661099272.0,259.49517396921505,349.49517396921505,20487.0
4296,31,8516,MULTICAPTURA_4544_008516,1661099274,-57.07641666666667,-29.777583333333332,82.964,79.4071665722204,-57.07653966666667,-29.77756033333333,1661099274.0,259.4070145327247,349.4070145327247,20492.0
4297,31,8519,MULTICAPTURA_4544_008519,1661099276,-57.076594444444446,-29.777549999999998,82.412,78.96615723824135,-57.07671033333333,-29.777524499999995,1661099276.0,258.9660051987457,348.9660051987457,20499.0
4298,31,8521,MULTICAPTURA_4544_008521,1661099277,-57.076711111111116,-29.777525,82.206,78.78964186019414,-57.07679783333333,-29.777508500000003,1661099277.0,258.78948982069846,348.78948982069846,20502.0
4299,31,8523,MULTICAPTURA_4544_008523,1661099279,-57.07682500000001,-29.777502777777777,82.01,78.25971377761519,-57.07688516666667,-29.777490500000003,1661099279.0,258.2595617381195,348.2595617381195,20505.0
4301,31,8526,MULTICAPTURA_4544_008526,1661099281,-57.07700555555556,-29.777466666666665,81.738,78.34807379738953,-57.07714566666667,-29.77743383333333,1661099281.0,258.3479217578938,348.3479217578938,20512.0
4302,31,8528,MULTICAPTURA_4544_008528,1661099282,-57.07711666666667,-29.777444444444445,81.679,78.61306106857805,-57.07722350000001,-29.7774135,1661099282.0,258.61290902908235,348.61290902908235,20514.0
4303,31,8530,MULTICAPTURA_4544_008530,1661099283,-57.07721666666667,-29.77742222222222,81.661,78.17132695949813,-57.077294499999994,-29.777397333333337,1661099283.0,258.17117492000244,348.17117492000244,20516.0
4305,31,8534,MULTICAPTURA_4544_008534,1661099286,-57.07737222222222,-29.77738611111111,81.111,76.93217550414514,-57.07745133333333,-29.777363666666666,1661099286.0,256.93202346464943,346.93202346464943,20524.0
4307,31,8538,MULTICAPTURA_4544_008538,1661099289,-57.07747777777778,-29.77736388888889,81.771,67.68179817417598,-57.077558499999995,-29.777320666666665,1661099289.0,247.68164613468028,337.68164613468025,20530.0
4309,31,8543,MULTICAPTURA_4544_008543,1661099292,-57.07761111111112,-29.7773,81.421,61.5916312194592,-57.07769966666667,-29.77723866666667,1661099292.0,241.59147917996347,331.59147917996347,20537.0
4311,31,8546,MULTICAPTURA_4544_008546,1661099294,-57.077725,-29.777255555555556,81.32,77.37511043829106,-57.07783983333334,-29.777205166666665,1661099294.0,257.37495839879534,347.37495839879534,20543.0
4312,31,8549,MULTICAPTURA_4544_008549,1661099296,-57.07788055555556,-29.777224722222222,81.136,80.19998901777842,-57.07800733333333,-29.777184,1661099296.0,260.1998369782827,350.1998369782827,20550.0
4314,31,8552,MULTICAPTURA_4544_008552,1661099298,-57.07804166666667,-29.777194444444444,80.989,79.58341917466566,-57.07816883333333,-29.77715633333333,1661099298.0,259.58326713517,349.58326713517,20554.0
4316,31,8556,MULTICAPTURA_4544_008556,1661099301,-57.07825833333334,-29.777155555555556,80.745,79.58341574901955,-57.078428,-29.777113166666666,1661099301.0,259.5832637095238,349.5832637095238,20564.0
4317,31,8558,MULTICAPTURA_4544_008558,1661099302,-57.07837777777778,-29.77713333333333,80.748,79.58341197109182,-57.078514,-29.777095500000005,1661099302.0,259.5832599315961,349.5832599315961,20565.0
4318,31,8560,MULTICAPTURA_4544_008560,1661099303,-57.07849166666667,-29.77711111111111,80.414,79.31894842356766,-57.07860066666667,-29.777076333333333,1661099303.0,259.31879638407196,349.31879638407196,20568.0
4319,31,8562,MULTICAPTURA_4544_008562,1661099305,-57.07860555555556,-29.777088888888887,80.263,77.994477798193,-57.07869016666667,-29.77706033333333,1661099305.0,257.9943257586973,347.9943257586973,20572.0
4320,31,8564,MULTICAPTURA_4544_008564,1661099306,-57.078722222222225,-29.77706388888889,80.163,78.61301827553655,-57.07886683333333,-29.777026333333332,1661099306.0,258.6128662360409,348.6128662360409,20575.0
4321,31,8566,MULTICAPTURA_4544_008566,1661099307,-57.07883888888889,-29.777041666666666,79.979,78.78958947268829,-57.07895733333333,-29.77701066666667,1661099307.0,258.7894374331926,348.7894374331926,20578.0
4323,31,8568,MULTICAPTURA_4544_008568,1661099309,-57.07896388888889,-29.777013888888888,79.559,78.25965554353473,-57.07914649999999,-29.77697016666667,1661099309.0,258.25950350403906,348.25950350403906,20583.0
4324,31,8571,MULTICAPTURA_4544_008571,1661099311,-57.07915277777778,-29.776977777777777,79.193,78.2596511315927,-57.079333999999996,-29.776928499999997,1661099311.0,258.259499092097,348.259499092097,20587.0
4325,31,8573,MULTICAPTURA_4544_008573,1661099312,-57.079280555555556,-29.77695,78.935,78.52468802789335,-57.07942983333334,-29.77690733333333,1661099312.0,258.52453598839764,348.52453598839764,20590.0
4327,31,8577,MULTICAPTURA_4544_008577,1661099315,-57.07954166666667,-29.776899722222222,78.452,79.14253706480878,-57.07962766666666,-29.77687483333333,1661099315.0,259.14238502531305,349.14238502531305,20596.0
4328,31,8579,MULTICAPTURA_4544_008579,1661099316,-57.07966944444445,-29.776875,78.323,79.05431626707195,-57.079821,-29.7768385,1661099316.0,259.0541642275763,349.0541642275763,20600.0
4329,31,8581,MULTICAPTURA_4544_008581,1661099317,-57.079794444444445,-29.77685,78.255,78.7895689340557,-57.07991683333333,-29.7768215,1661099317.0,258.78941689455996,348.78941689455996,20603.0
4331,31,8583,MULTICAPTURA_4544_008583,1661099319,-57.07991944444445,-29.776822222222222,78.034,78.5246737627358,-57.08010349999999,-29.7767855,1661099319.0,258.5245217232401,348.5245217232401,20609.0
4332,31,8586,MULTICAPTURA_4544_008586,1661099321,-57.08010555555556,-29.77678611111111,77.575,79.23072293762141,-57.08029366666666,-29.77674683333333,1661099321.0,259.23057089812573,349.23057089812573,20615.0
4333,31,8588,MULTICAPTURA_4544_008588,1661099322,-57.08023333333334,-29.77676111111111,77.314,79.58337477819752,-57.08038883333334,-29.77672866666667,1661099322.0,259.5832227387018,349.5832227387018,20617.0
4335,31,8591,MULTICAPTURA_4544_008591,1661099324,-57.08043055555556,-29.776725,76.873,79.84770277232431,-57.08058233333333,-29.77669766666667,1661099324.0,259.8475507328286,349.8475507328286,20621.0
4336,31,8594,MULTICAPTURA_4544_008594,1661099326,-57.08062777777778,-29.776688888888888,76.89,79.05429672706217,-57.08078066666667,-29.77665816666667,1661099326.0,259.0541446875664,349.0541446875664,20627.0
4338,31,8597,MULTICAPTURA_4544_008597,1661099328,-57.080825000000004,-29.77665,76.689,78.78954548686788,-57.08098150000001,-29.77661933333333,1661099328.0,258.7893934473722,348.7893934473722,20631.0
4340,31,8601,MULTICAPTURA_4544_008601,1661099331,-57.08109166666667,-29.77659722222222,76.722,79.23070605400306,-57.08127466666666,-29.77656816666667,1661099331.0,259.23055401450733,349.23055401450733,20639.0
4341,31,8603,MULTICAPTURA_4544_008603,1661099332,-57.08121944444445,-29.77657472222222,76.725,79.14250023062567,-57.081363,-29.776553,1661099332.0,259.14234819112994,349.14234819112994,20641.0
4343,31,8606,MULTICAPTURA_4544_008606,1661099334,-57.08136944444445,-29.776544444444443,76.745,79.05428018448626,-57.081478000000004,-29.77652983333333,1661099334.0,259.05412814499056,349.05412814499056,20646.0
4344,31,8609,MULTICAPTURA_4544_008609,1661099336,-57.08146944444445,-29.776525,76.789,78.87780070602327,-57.08158466666667,-29.776508166666666,1661099336.0,258.8776486665276,348.8776486665276,20652.0
4346,31,8613,MULTICAPTURA_4544_008613,1661099339,-57.08165,-29.776491666666665,76.912,79.31888070509405,-57.081811,-29.77646633333333,1661099339.0,259.31872866559837,349.31872866559837,20658.0
